,time,open,high,low,close,volume,daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,macd_short_window,macd_long_window,macd,macd_signal,macd_crossover_long,macd_crossover_short,macd_crossover_signal,rsi,rsi_long,rsi_short,rsi_signal,fast_volatility,slow_volatility,volatility_trend_long,volatility_trend_short,volatility_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
127,2017-09-18,249.61,250.12,249.28,249.69,31002452,0.0017652958876630542,249.61872440094447,248.14424804924397,1.0,0.0,1.0,248.4286367140119,247.25416291063408,1.174473803377822,0.8184958891636704,1.0,0.0,1.0,62.18288798203479,1.0,0.0,1.0,0.0031600859957256217,0.004344186839317514,1.0,0.0,1.0,246.85639999999998,2.284235733065084,251.42487146613016,242.2879285338698,0.0,0.0,0.0
128,2017-09-19,250.0,250.07,249.6,249.97,25491201,0.0011213905242499767,249.79436220047222,248.3805906148758,1.0,0.0,1.0,248.66576952724085,247.45533602836488,1.2104334988759717,0.8968834111061308,1.0,0.0,1.0,63.190044139448496,1.0,0.0,1.0,0.002291685645918228,0.004053773810416293,1.0,0.0,1.0,247.20839999999998,2.187725721286796,251.58385144257358,242.8329485574264,0.0,0.0,0.0
129,2017-09-20,250.06,250.19,248.92,250.09,42770537,0.0004800576069128315,249.9421811002361,248.60187270017383,1.0,0.0,1.0,248.88488190766535,247.6504963225601,1.234385585105258,0.9643838459059563,1.0,0.0,1.0,63.63701161045148,1.0,0.0,1.0,0.0016263656287937565,0.003786011625729171,1.0,0.0,1.0,247.4429,2.2345402894698676,251.91198057893973,242.97381942106028,0.0,0.0,0.0
130,2017-09-21,249.89,249.98,249.185,249.4,29220256,-0.0027590067575672395,249.67109055011804,248.70518983089457,1.0,0.0,1.0,248.9641308449476,247.78008918755563,1.1840416573919583,1.0083154082031567,1.0,0.0,1.0,59.18672998426716,1.0,0.0,1.0,0.002352904417736734,0.003754800882678663,1.0,0.0,1.0,247.68599999999998,2.1652771792911114,252.0165543585822,243.35544564141776,0.0,0.0,0.0
131,2017-09-22,249.05,249.63,249.02,249.42,31078666,8.019246190849039e-05,249.545545275059,248.79772160568044,1.0,0.0,1.0,249.0342645611095,247.90156406255153,1.1327004985579663,1.0331924262741188,1.0,0.0,1.0,59.27562915096663,1.0,0.0,1.0,0.0018098172679507736,0.0035054137716571104,1.0,0.0,1.0,247.95549999999997,2.016613824159327,251.98872764831862,243.92227235168133,0.0,0.0,0.0
132,2017-09-25,249.14,249.5532,248.08,248.94,42826453,-0.0019244647582390417,249.2427726375295,248.8161394638613,1.0,0.0,1.0,249.0197623209388,247.97848524310328,1.041277077835531,1.0348093565864012,1.0,0.0,1.0,56.11639382336739,1.0,0.0,1.0,0.0015482720665997676,0.003367595510446835,1.0,0.0,1.0,248.17549999999997,1.8581753217381982,251.89185064347637,244.45914935652357,0.0,0.0,0.0
133,2017-09-26,249.42,249.7,248.805,249.05,36761208,0.00044187354382585475,249.14638631876477,248.84641257879082,1.0,0.0,1.0,249.02441427156361,248.05785670657713,0.9665575649864877,1.0211589982664186,0.0,-1.0,-1.0,56.686123691587916,1.0,0.0,1.0,0.001491797937921181,0.0031445656854776284,1.0,0.0,1.0,248.39849999999996,1.6625575573735945,251.72361511474713,245.07338488525278,0.0,0.0,0.0
134,2017-09-27,249.88,250.49,248.87,250.02,51473231,0.003894800240915375,249.5831931593824,248.998332810521,1.0,0.0,1.0,249.17758130670768,248.2032006542381,0.9743806524695913,1.0118033291070532,0.0,-1.0,-1.0,61.44019060448588,1.0,0.0,1.0,0.0028254524499047905,0.003213288102273334,1.0,0.0,1.0,248.65699999999998,1.4728922496056895,251.60278449921137,245.7112155007886,0.0,0.0,0.0
135,2017-09-28,249.73,250.44,249.63,250.34,25577234,0.0012798976081913604,249.96159657969122,249.1720108735696,1.0,0.0,1.0,249.3564149518296,248.36148208725749,0.9949328645721209,1.0084292362000669,0.0,-1.0,-1.0,62.88737168969868,1.0,0.0,1.0,0.00201893713824785,0.0030069779173000103,1.0,0.0,1.0,248.87199999999999,1.3818012653212004,251.6356025306424,246.10839746935758,0.0,0.0,0.0
136,2017-09-29,250.34,251.32,250.13,251.2,41410208,0.003435327953982492,250.5807982898456,249.43453292510992,1.0,0.0,1.0,249.6400434207789,248.57174267338655,1.0683007473923567,1.0204035384385248,1.0,0.0,1.0,66.52366616067243,1.0,0.0,1.0,0.0018486921489311468,0.0029623894265967754,1.0,0.0,1.0,249.06099999999998,1.4304025933102014,251.9218051866204,246.20019481337957,0.0,0.0,0.0
137,2017-10-02,251.49,252.3,251.2926,252.29,37469184,0.004339171974522271,251.4353991449228,249.80417153129787,1.0,0.0,1.0,250.04772904835139,248.84716914202457,1.2005599063268164,1.0564348120161833,1.0,0.0,1.0,70.47256321434034,0.0,-1.0,-1.0,0.0017349911532145333,0.0029907668827741617,1.0,0.0,1.0,249.28149999999997,1.5716946100848077,252.42488922016958,246.13811077983036,0.0,0.0,0.0
138,2017-10-03,252.46,252.89,252.23,252.85,33875099,0.002219667842562112,252.1426995724614,250.1984523125552,1.0,0.0,1.0,250.47884765629732,249.1436751315042,1.3351725247931086,1.1121823545715683,1.0,0.0,1.0,72.28161913652798,0.0,-1.0,-1.0,0.001426327718978828,0.0028022922451813926,1.0,0.0,1.0,249.61899999999997,1.577279136261393,252.77355827252276,246.46444172747718,0.0,-1.0,-1.0
139,2017-10-04,252.69,253.44,252.56,253.16,30217246,0.0012260233339924653,252.6513497862307,250.58182299389478,1.0,0.0,1.0,250.89133263225156,249.4411806773187,1.4501519549328634,1.1797762746438274,1.0,0.0,1.0,73.25834540706168,0.0,-1.0,-1.0,0.001400883960041765,0.002617477017309467,1.0,0.0,1.0,249.93149999999997,1.6305513274902672,253.1926026549805,246.67039734501944,0.0,0.0,0.0
140,2017-10-05,253.51,254.68,253.4,254.64,45350955,0.00584610522989415,253.64567489311534,251.10715172308335,1.0,0.0,1.0,251.46805068882824,249.82627840492472,1.6417722839035207,1.2721754764957662,1.0,0.0,1.0,77.3600563990662,0.0,-1.0,-1.0,0.002543872737563276,0.002866762046083174,1.0,0.0,1.0,250.31899999999996,1.783423378609181,253.88584675721833,246.7521532427816,0.0,-1.0,-1.0
141,2017-10-06,254.15,254.46,253.85,254.4,40706912,-0.0009425070688029447,254.02283744655767,251.53340907888497,1.0,0.0,1.0,251.9191198136239,250.16507259715252,1.7540472164713776,1.3685498244908887,1.0,0.0,1.0,75.34193285575309,0.0,-1.0,-1.0,0.003485620225115903,0.002875369354781144,0.0,-1.0,-1.0,250.71149999999994,1.7740743323895904,254.25964866477912,247.16335133522077,0.0,-1.0,-1.0
142,2017-10-09,254.63,254.7,253.65,253.96,23554888,-0.0017295597484277003,253.99141872327885,251.8475299075061,1.0,0.0,1.0,252.23310138075868,250.44617833069677,1.7869230500619153,1.452224469605094,1.0,0.0,1.0,71.65145904491925,0.0,-1.0,-1.0,0.0031582463838883503,0.00293586376971918,0.0,-1.0,-1.0,250.95099999999994,1.8754477360160722,254.70189547203208,247.2001045279678,0.0,0.0,0.0
143,2017-10-10,254.62,255.05,253.98,254.6,28248210,0.0025200819026618415,254.2957093616394,252.20383561128605,1.0,0.0,1.0,252.59723962987275,250.75386882471923,1.843370805153512,1.530453736714778,1.0,0.0,1.0,73.67160062690316,0.0,-1.0,-1.0,0.002755975927348344,0.0027744713634683766,1.0,0.0,1.0,251.17749999999995,2.030579059231871,255.2386581184637,247.11634188153621,0.0,0.0,0.0
144,2017-10-11,254.51,255.02,254.32,255.0,24704274,0.0015710919088767206,254.6478546808197,252.5657975170107,1.0,0.0,1.0,252.96689507143077,251.06839705992522,1.898498011505552,1.6040625916729327,1.0,0.0,1.0,74.87661956437549,0.0,-1.0,-1.0,0.00196187076400777,0.0025892238442710267,1.0,0.0,1.0,251.41849999999994,2.186040099309946,255.79058019861984,247.04641980138004,0.0,0.0,0.0
145,2017-10-12,254.66,255.06,254.365,254.6,32195167,-0.0015686274509804088,254.62392734040986,252.8291238830023,1.0,0.0,1.0,253.21814198351836,251.32999727770854,1.8881447058098217,1.6608790145003107,1.0,0.0,1.0,71.35935517263768,0.0,-1.0,-1.0,0.002280079914228973,0.002632554450166196,1.0,0.0,1.0,251.64349999999996,2.2730417251366415,256.18958345027323,247.0974165497267,0.0,0.0,0.0
146,2017-10-13,255.14,255.27,254.64,254.91,33563533,0.0012175962293794473,254.76696367020492,253.09849212457846,1.0,0.0,1.0,253.47842783220784,251.59518266454495,1.883245167662892,1.7053522451328271,1.0,0.0,1.0,72.43985971240608,0.0,-1.0,-1.0,0.0018004759352570458,0.0024569658425003596,1.0,0.0,1.0,251.92649999999995,2.3113797998055396,256.54925959961105,247.30374040038888,0.0,0.0,0.0
147,2017-10-16,255.21,255.51,254.82,255.3,25720677,0.001529951747675673,255.03348183510246,253.38347607930112,1.0,0.0,1.0,253.75866970417587,251.86961357828238,1.8890561258934895,1.7420930212849597,1.0,0.0,1.0,73.78004058704767,0.0,-1.0,-1.0,0.0014040397680433877,0.0022980032055041504,1.0,0.0,1.0,252.20699999999997,2.365453333652137,256.9379066673042,247.47609333269568,0.0,0.0,0.0
148,2017-10-17,255.24,255.52,254.98,255.46,23608473,0.0006267136701918474,255.24674091755122,253.65228093142528,1.0,0.0,1.0,254.02041282661034,252.13556812803924,1.8848446985711007,1.770643356742188,1.0,0.0,1.0,74.33151117195519,0.0,-1.0,-1.0,0.001025559389119226,0.002151246114786925,1.0,0.0,1.0,252.48149999999995,2.4103161509167887,257.3021323018335,247.66086769816638,0.0,0.0,0.0
149,2017-10-18,255.9,255.95,255.5,255.69,25173613,0.000900336647616129,255.4683704587756,253.9160625172587,1.0,0.0,1.0,254.2772723917472,252.39885937781412,1.8784130139330841,1.7921972881803674,1.0,0.0,1.0,75.14091998046091,0.0,-1.0,-1.0,0.0007262280308178552,0.0020079977871094376,1.0,0.0,1.0,252.76149999999993,2.442928085634318,257.64735617126854,247.87564382873128,0.0,0.0,0.0
150,2017-10-19,254.82,255.82,254.35,255.82,41439302,0.0005084281747427255,255.6441852293878,254.16252615211877,1.0,0.0,1.0,254.5146151007092,252.65227720167974,1.8623378990294555,1.8062254103501851,1.0,0.0,1.0,75.60908178096403,0.0,-1.0,-1.0,0.0005588566994577678,0.0018827522526152394,1.0,0.0,1.0,253.08249999999992,2.3993856121498225,257.88127122429955,248.28372877570027,0.0,0.0,0.0
151,2017-10-20,256.7,257.14,256.42,257.08,41153383,0.00492533812837137,256.3620926146939,254.54019149859184,1.0,0.0,1.0,254.90928970060008,252.98025666822195,1.929033032378129,1.830786934755774,1.0,0.0,1.0,79.61601334419821,0.0,-1.0,-1.0,0.0026244687522913985,0.002230705362291004,0.0,-1.0,-1.0,253.46549999999993,2.395349606392424,258.2561992127848,248.67480078721508,0.0,0.0,0.0
152,2017-10-23,257.48,257.51,256.02,256.15,36345830,-0.003617550956900639,256.25604630734694,254.74858030242825,1.0,0.0,1.0,255.10016820820007,253.2150524705759,1.8851157376241758,1.8416526953294543,1.0,0.0,1.0,70.42042533045945,0.0,-1.0,-1.0,0.004349885355162325,0.002735848572202773,0.0,-1.0,-1.0,253.82599999999994,2.214111203407587,258.25422240681513,249.39777759318477,0.0,0.0,0.0
153,2017-10-24,256.59,256.83,256.15,256.55,51308377,0.0015615850087840055,256.4030231536735,254.9817730676709,1.0,0.0,1.0,255.32321925309236,253.46208562090362,1.8611336321887393,1.8455488827013113,1.0,0.0,1.0,71.9225253387362,0.0,-1.0,-1.0,0.003303260250719271,0.002565470849448147,0.0,-1.0,-1.0,254.20099999999994,1.9860166427463908,258.1730332854927,250.22896671450715,0.0,0.0,0.0
154,2017-10-25,256.19,256.31,254.0,255.3,72200254,-0.004872344572208198,255.85151157683674,255.02296736482407,1.0,0.0,1.0,255.31964706030894,253.5982274267626,1.7214196335463328,1.8207230328703157,0.0,-1.0,-1.0,61.425002844446645,1.0,0.0,1.0,0.004073835989393891,0.0031292556380982705,0.0,-1.0,-1.0,254.46499999999992,1.7362103316683828,257.9374206633367,250.99257933666314,0.0,0.0,0.0
155,2017-10-26,255.99,256.3,255.56,255.59,37718330,0.0011359185272228345,255.7207557884184,255.09636942007003,1.0,0.0,1.0,255.3612398202614,253.7457661358913,1.6154736843701016,1.7796731631702731,0.0,-1.0,-1.0,62.782206968733206,1.0,0.0,1.0,0.003512821847475743,0.0029389594333429914,0.0,-1.0,-1.0,254.7274999999999,1.4535976240467017,257.6346952480933,251.8203047519065,0.0,0.0,0.0
156,2017-10-27,256.5,257.89,256.16,257.68,49910859,0.008177158730779732,256.70037789420917,255.4308189434109,1.0,0.0,1.0,255.71797215560582,254.03719086656602,1.6807812890397997,1.7598947883441787,0.0,-1.0,-1.0,70.7652955352202,0.0,-1.0,-1.0,0.005868669781255895,0.0038781958194347727,0.0,-1.0,-1.0,255.05149999999995,1.3440013901945231,257.739502780389,252.3634972196109,0.0,0.0,0.0
157,2017-10-30,257.07,257.6,256.41,256.8,37073374,-0.0034150884818379135,256.75018894710456,255.60805865998643,1.0,0.0,1.0,255.8844379778203,254.24184339496853,1.6425945828517854,1.7364347472457,0.0,-1.0,-1.0,64.49263846290057,1.0,0.0,1.0,0.006077525333053234,0.003975311536888238,0.0,-1.0,-1.0,255.27699999999996,1.2297800402393946,257.73656008047874,252.81743991952118,0.0,0.0,0.0
158,2017-10-31,257.18,257.44,256.805,257.11,35711419,0.0012071651090341806,256.9300944735523,255.80248412046546,1.0,0.0,1.0,256.0729859812326,254.45429943978567,1.6186865414469196,1.712885106085944,0.0,-1.0,-1.0,65.64781739873565,1.0,0.0,1.0,0.004340596111276984,0.0037132372292840985,0.0,-1.0,-1.0,255.48999999999992,1.1538721994373602,257.79774439887467,253.1822556011252,0.0,0.0,0.0
159,2017-11-01,258.04,258.43,257.07,257.51,40454406,0.0015557543463886603,257.22004723677617,256.0235210892856,1.0,0.0,1.0,256.29406506104294,254.68064762943118,1.613417431611765,1.6929915711911083,0.0,-1.0,-1.0,67.13363504939099,1.0,0.0,1.0,0.0031127824607965165,0.0034753831620196085,1.0,0.0,1.0,255.70749999999992,1.100296012803989,257.9080920256079,253.50690797439194,0.0,0.0,0.0
160,2017-11-02,257.41,257.75,256.19,257.61,42432046,0.00038833443361441233,257.4150236183881,256.22888989066183,1.0,0.0,1.0,256.49651659011323,254.89763669391775,1.5988798961954842,1.6741692361919835,0.0,-1.0,-1.0,67.51195517511175,1.0,0.0,1.0,0.002247718640983862,0.003246983804424308,1.0,0.0,1.0,255.8559999999999,1.1480253068926949,258.1520506137853,253.55994938621453,0.0,0.0,0.0
161,2017-11-03,257.78,258.5,257.3,258.44,38008582,0.0032219246147275893,257.927511809194,256.51511684885645,1.0,0.0,1.0,256.7955140377881,255.16003397584976,1.6354800619383525,1.6664314013412573,0.0,-1.0,-1.0,70.54278930268353,0.0,-1.0,-1.0,0.0021905427544975774,0.003143816419515521,1.0,0.0,1.0,256.0579999999999,1.2307960624617678,258.5195921249234,253.59640787507635,0.0,0.0,0.0
162,2017-11-06,258.29,259.0,258.22,258.82,22683758,0.0014703606252901569,258.37375590459703,256.81348267448607,1.0,0.0,1.0,257.10697341658994,255.43114257023126,1.6758308463586786,1.6683112903447417,1.0,0.0,1.0,71.83814784923455,0.0,-1.0,-1.0,0.0015814332521361944,0.00293580898645349,1.0,0.0,1.0,256.3009999999999,1.2737921006948079,258.8485842013895,253.75341579861026,0.0,0.0,0.0
163,2017-11-07,258.97,259.35,258.09,258.7,40140309,-0.00046364268603660275,258.5368779522985,257.0576912796386,1.0,0.0,1.0,257.35205442942225,255.67328015762152,1.6787742718007337,1.67040388663594,1.0,0.0,1.0,70.77965207146568,0.0,-1.0,-1.0,0.0017481993229458213,0.002797268742231771,1.0,0.0,1.0,256.50599999999986,1.314888028053664,259.1357760561072,253.87622394389254,0.0,0.0,0.0
164,2017-11-08,258.46,259.22,258.15,259.13,32174191,0.0016621569385388835,258.83343897614924,257.3259504761972,1.0,0.0,1.0,257.62558451720344,255.92933347927917,1.6962510379242701,1.6755733168936062,1.0,0.0,1.0,72.35172927301669,0.0,-1.0,-1.0,0.0013873951943265913,0.0026215208999559314,1.0,0.0,1.0,256.71249999999986,1.3881865300125917,259.48887306002507,253.93612693997468,0.0,0.0,0.0
165,2017-11-09,257.73,258.39,256.36,258.2,75322217,-0.0035889321961949383,258.5167194880746,257.43909569471623,1.0,0.0,1.0,257.7139561299414,256.09753099933255,1.6164251306088318,1.6637436796366514,0.0,-1.0,-1.0,64.29489954841364,1.0,0.0,1.0,0.0030620831059846314,0.0029298731482501005,0.0,-1.0,-1.0,256.8924999999998,1.3321169341761914,259.5567338683522,254.22826613164744,0.0,0.0,0.0
166,2017-11-10,257.73,258.21,257.37,258.08,35755951,-0.0004647560030983655,258.29835974403727,257.5220603960236,1.0,0.0,1.0,257.7702705714889,256.24438055493755,1.5258900165513296,1.6361729470195872,0.0,-1.0,-1.0,63.315170396989046,1.0,0.0,1.0,0.002214131926921305,0.0027519910180247376,1.0,0.0,1.0,257.0509999999998,1.2710041616574619,259.59300832331473,254.5089916766849,0.0,0.0,0.0
167,2017-11-13,257.32,258.59,257.27,258.34,31963013,0.00100743955362681,258.3191798720186,257.62794221702427,1.0,0.0,1.0,257.8579212527983,256.39961162494217,1.4583096278561243,1.6006002831868948,0.0,-1.0,-1.0,64.57473207046311,1.0,0.0,1.0,0.0019325499453371792,0.0025785447076615343,1.0,0.0,1.0,257.20299999999986,1.2317514274197585,259.6665028548394,254.73949714516036,0.0,0.0,0.0
168,2017-11-14,257.4,258.3581,256.52,257.75,41935632,-0.002283812030657195,258.0345899360093,257.64374252827685,1.0,0.0,1.0,257.841317983137,256.499640393465,1.341677589672031,1.5488157444839221,0.0,-1.0,-1.0,59.57591760053995,1.0,0.0,1.0,0.0019917270847405705,0.0025828092939293823,1.0,0.0,1.0,257.3174999999998,1.1658738534286355,259.64924770685707,254.98575229314255,0.0,0.0,0.0
169,2017-11-15,256.62,257.22,255.63,256.43,55509843,-0.00512124151309401,257.2322949680047,257.4866242416787,0.0,-1.0,-1.0,257.6241921395775,256.49448184580086,1.1297102937766113,1.4649946543424601,0.0,-1.0,-1.0,50.21089243387818,1.0,0.0,1.0,0.002836414380946048,0.0030109939399779323,1.0,0.0,1.0,257.35449999999986,1.122438487355996,259.59937697471184,255.10962302528787,0.0,0.0,0.0
170,2017-11-16,257.52,259.04,257.4748,258.609,51840766,0.008497445696681316,257.9206474840023,257.63191515137083,1.0,0.0,1.0,257.7757010411809,256.651112820186,1.1245882209949514,1.3969133676729584,0.0,-1.0,-1.0,61.085579306639296,1.0,0.0,1.0,0.007386197162391404,0.004233588686903299,0.0,-1.0,-1.0,257.4939499999999,1.09466767247472,259.68328534494935,255.3046146550505,0.0,0.0,0.0
171,2017-11-17,258.22,258.44,257.77,257.89,42081169,-0.002780259001040175,257.90532374200114,257.6653240896492,1.0,0.0,1.0,257.7932854963839,256.74288224091293,1.0504032554709397,1.3276113452325546,0.0,-1.0,-1.0,56.68596781147679,1.0,0.0,1.0,0.006205854674275141,0.004118844592604923,0.0,-1.0,-1.0,257.53444999999994,1.0935298939447,259.7215097878893,255.34739021211053,0.0,0.0,0.0
172,2017-11-20,258.14,258.525,257.86,258.29,29587185,0.0015510488968166758,258.0976618710006,257.74618803436965,1.0,0.0,1.0,257.8697031123248,256.85748355640084,1.0122195559239913,1.264532987370842,0.0,-1.0,-1.0,58.477698898810694,1.0,0.0,1.0,0.004495531118063558,0.003874282702942902,0.0,-1.0,-1.0,257.64144999999996,1.0549512074040974,259.75135241480814,255.53154758519176,0.0,0.0,0.0
173,2017-11-21,259.18,260.2,259.09,259.96,43517856,0.00646560068140456,259.0288309355003,258.03276474629837,1.0,0.0,1.0,258.1912872488902,257.08729958926006,1.1039876596301497,1.2324239218227035,0.0,-1.0,-1.0,64.98927956207294,1.0,0.0,1.0,0.0047264452663056625,0.004199589859457315,0.0,-1.0,-1.0,257.8119499999999,1.1412948544264312,260.0945397088528,255.52936029114704,0.0,0.0,0.0
174,2017-11-22,260.03,260.15,259.57,259.77,27601406,-0.0007308816741037338,259.39941546775015,258.25764887131874,1.0,0.0,1.0,258.43416613367634,257.28601813820376,1.1481479954725842,1.2155687365526797,0.0,-1.0,-1.0,63.76409082357141,1.0,0.0,1.0,0.004270226671964005,0.003970780176330135,0.0,-1.0,-1.0,258.0354499999999,1.0581400501790572,260.151730100358,255.9191698996418,0.0,0.0,0.0
175,2017-11-24,260.28,260.48,260.16,260.34,16323543,0.0021942487585171477,259.8697077338751,258.52720805195304,1.0,0.0,1.0,258.72737134388,257.51223901685535,1.2151323270246621,1.2154814546470762,0.0,-1.0,-1.0,65.84440562486625,1.0,0.0,1.0,0.003054683424618131,0.0037330648931372286,1.0,0.0,1.0,258.2729499999999,1.0124526486670722,260.2978552973341,256.24804470266577,0.0,-1.0,-1.0
176,2017-11-27,260.41,260.75,260.0,260.26,29732937,-0.00030729046631317036,260.06485386693754,258.7515169935577,1.0,0.0,1.0,258.96316036789847,257.71577686745866,1.2473835004398097,1.2218618638056231,1.0,0.0,1.0,65.27796251060813,1.0,0.0,1.0,0.0025214074519755935,0.003514874114186482,1.0,0.0,1.0,258.4019499999999,1.0940053148640885,260.58996062972807,256.2139393702717,0.0,0.0,0.0
177,2017-11-28,260.76,262.9,258.4,262.85,57806500,0.00995158687466402,261.4574269334688,259.28206331009227,1.0,0.0,1.0,259.56113569591406,258.09608969209137,1.4650460038226925,1.270498691809037,1.0,0.0,1.0,73.2894720314882,0.0,-1.0,-1.0,0.005907351899011267,0.004553445339124904,0.0,-1.0,-1.0,258.7044499999999,1.4166098328137524,261.5376696656274,255.8712303343724,0.0,-1.0,-1.0
178,2017-11-29,263.02,263.63,262.2,262.73,51230764,-0.0004565341449496163,262.0937134667344,259.7283967723989,1.0,0.0,1.0,260.04865328115807,258.439342307492,1.6093109736660836,1.3382611481804465,1.0,0.0,1.0,72.45531927108838,0.0,-1.0,-1.0,0.0054868645425874265,0.004336985217864674,0.0,-1.0,-1.0,258.9854499999999,1.625656902852832,262.23676380570555,255.73413619429422,0.0,-1.0,-1.0
179,2017-11-30,263.76,266.05,263.67,264.88,82186751,0.008183306055646433,263.4868567333672,260.39526890834344,1.0,0.0,1.0,260.7919373917491,258.91642806249257,1.8755093292565448,1.4457107843956662,1.0,0.0,1.0,77.41511489417027,0.0,-1.0,-1.0,0.005233221693849514,0.004628824578578611,0.0,-1.0,-1.0,259.3539499999999,2.0527948720818996,263.4595397441637,255.24836025583608,0.0,-1.0,-1.0
180,2017-12-01,264.77,265.31,260.76,264.44,129633023,-0.0016611295681062677,263.9634283666836,260.91885706978366,1.0,0.0,1.0,261.3531777930185,259.32558153934497,2.0275962536735506,1.562087878251243,1.0,0.0,1.0,74.46017277951341,0.0,-1.0,-1.0,0.005652208109116279,0.004561774968899066,0.0,-1.0,-1.0,259.6954499999999,2.3005659137890158,264.29658182757794,255.09431817242185,0.0,-1.0,-1.0
181,2017-12-04,266.31,266.8,264.12,264.13,65845643,-0.0011722886098926022,264.0467141833418,261.3345377132804,1.0,0.0,1.0,261.7803812094772,259.68146438828234,2.098916821194848,1.6694536668399642,1.0,0.0,1.0,72.36441085210447,0.0,-1.0,-1.0,0.004398624489650368,0.004398283353237688,0.0,-1.0,-1.0,259.9799499999999,2.4818259507877873,264.9436019015755,255.01629809842433,0.0,0.0,0.0
182,2017-12-05,264.43,265.15,263.04,263.2,60173712,-0.0035209934501949647,263.62335709167087,261.57602075549084,1.0,0.0,1.0,261.9987841003268,259.94209665581695,2.056687444509862,1.746900422373944,1.0,0.0,1.0,66.332559883286,1.0,0.0,1.0,0.0039023216274761065,0.0044740706621705295,1.0,0.0,1.0,260.1989499999999,2.5659076464291823,265.3307652928583,255.06713470714155,0.0,0.0,0.0
183,2017-12-06,262.87,263.73,262.71,263.21,40844621,3.7993920972700934e-05,263.41667854583545,261.78753844828015,1.0,0.0,1.0,262.18512500796885,260.1841635702009,2.0009614377679554,1.7977126254527462,1.0,0.0,1.0,66.36502510810467,1.0,0.0,1.0,0.002935333373649015,0.004186190279949766,1.0,0.0,1.0,260.4244499999999,2.62474384665058,265.67393769330107,255.17496230669877,0.0,0.0,0.0
184,2017-12-07,263.09,264.43,262.94,264.04,40146879,0.0031533756316250994,263.72833927291776,262.07911832734953,1.0,0.0,1.0,262.4704903913583,260.46978108351936,2.0007093078389175,1.8383119619299806,1.0,0.0,1.0,69.03406628467431,1.0,0.0,1.0,0.0031793117565615332,0.003989228327159525,1.0,0.0,1.0,260.6699499999999,2.725006238042809,266.11996247608556,255.2199375239143,0.0,0.0,0.0
185,2017-12-08,265.01,265.52,264.72,265.49,41139547,0.005491592183002547,264.6091696364589,262.5206550385405,1.0,0.0,1.0,262.93503033114933,260.84164915140684,2.0933811797424937,1.8893258054924833,1.0,0.0,1.0,73.05653121738455,0.0,-1.0,-1.0,0.0034644725098711233,0.004020441818701617,1.0,0.0,1.0,261.03444999999994,2.8613811989655167,266.75721239793097,255.3116876020689,0.0,0.0,0.0
186,2017-12-11,265.57,266.38,265.49,266.34,38104278,0.0032016271799313323,265.47458481822946,263.0150670923819,1.0,0.0,1.0,263.4588718186648,261.2489343994508,2.209937419214043,1.9534481282367953,1.0,0.0,1.0,75.09858736292063,0.0,-1.0,-1.0,0.0024512022176850553,0.003787950981475816,1.0,0.0,1.0,261.44744999999995,3.005006795246493,267.4574635904929,255.43743640950697,0.0,0.0,0.0
187,2017-12-12,266.59,267.32,266.345,266.79,46482549,0.0016895697229106776,266.1322924091147,263.5037300308703,1.0,0.0,1.0,263.9713530773318,261.6593837031952,2.311969374136595,2.0251523774167555,1.0,0.0,1.0,76.13002826048442,0.0,-1.0,-1.0,0.001985297017512486,0.00353493575537502,1.0,0.0,1.0,261.8699499999999,3.1362710086147936,268.1424920172295,255.5974079827703,0.0,0.0,0.0
188,2017-12-13,267.06,267.56,266.65,266.73,48961663,-0.0002248959856067101,266.43114620455736,263.92136886103054,1.0,0.0,1.0,264.39576029620383,262.03498491036595,2.360775385837883,2.092276979100981,1.0,0.0,1.0,75.67991231027946,0.0,-1.0,-1.0,0.002171268763206423,0.003377012713503656,1.0,0.0,1.0,262.31895,3.158129017647835,268.63520803529565,256.0026919647043,0.0,0.0,0.0
189,2017-12-14,267.12,267.22,265.6,265.67,57343318,-0.003974056161661577,266.0505731022787,264.1477281769738,1.0,0.0,1.0,264.5917971737109,262.30424528737586,2.287551886335052,2.1313319605477954,1.0,0.0,1.0,68.02759725921706,1.0,0.0,1.0,0.003480967816606765,0.003698067298243207,1.0,0.0,1.0,262.78094999999996,2.918026757119822,268.6170035142396,256.9448964857603,0.0,0.0,0.0
190,2017-12-15,265.45,267.04,265.39,266.53,59269913,0.003237098656227566,266.29028655113933,264.4561119225411,1.0,0.0,1.0,264.8899822239092,262.61726415497765,2.2727180689315674,2.15960918222455,1.0,0.0,1.0,70.62295703551824,0.0,-1.0,-1.0,0.0037687040618487816,0.0035474052636230973,0.0,-1.0,-1.0,263.1769999999999,2.8589271082926273,268.89485421658514,257.45914578341467,0.0,0.0,0.0
191,2017-12-18,268.08,268.6,267.98,268.18,45691370,0.006190672719768919,267.23514327556967,264.9381671365178,1.0,0.0,1.0,265.39613880484626,263.02931866201635,2.3668201428299085,2.2010513743456217,1.0,0.0,1.0,74.84245456248149,0.0,-1.0,-1.0,0.0041917550284683676,0.0037416193582516127,0.0,-1.0,-1.0,263.6914999999999,2.782267676025588,269.2560353520511,258.12696464794874,0.0,0.0,0.0
